ticker,batch,date,action,limit_price,notional
MU,1,2026-08-23,buy,959.72,500.0
MU,2,2026-08-24,buy,945.1,500.0
MU,3,2026-08-25,buy,930.49,500.0
MU,4,2026-08-26,buy,915.87,500.0
INTC,1,2026-08-23,buy,90.75,500.0
INTC,2,2026-08-24,buy,89.37,500.0
INTC,3,2026-08-25,buy,87.98,500.0
INTC,4,2026-08-26,buy,86.6,500.0
WDC,1,2026-08-23,buy,462.01,500.0
WDC,2,2026-08-24,buy,454.98,500.0
WDC,3,2026-08-25,buy,447.94,500.0
WDC,4,2026-08-26,buy,440.91,500.0
MRVL,1,2026-08-23,buy,247.24,500.0
MRVL,2,2026-08-24,buy,243.48,250.0
MRVL,3,2026-08-25,buy,239.71,250.0
MRVL,4,2026-08-26,buy,235.95,250.0
STX,1,2026-08-23,buy,837.49,500.0
STX,2,2026-08-24,buy,824.73,500.0
STX,3,2026-08-25,buy,811.98,500.0
STX,4,2026-08-26,buy,799.23,500.0
NBIS,1,2026-08-23,buy,216.81,500.0
NBIS,2,2026-08-24,buy,213.51,500.0
NBIS,3,2026-08-25,buy,210.21,500.0
NBIS,4,2026-08-26,buy,206.9,500.0
GLW,1,2026-08-23,buy,149.18,500.0
GLW,2,2026-08-24,buy,146.91,500.0
GLW,3,2026-08-25,buy,144.63,500.0
GLW,4,2026-08-26,buy,142.36,500.0
AMAT,1,2026-08-23,buy,488.77,500.0
AMAT,2,2026-08-24,buy,481.32,500.0
AMAT,3,2026-08-25,buy,473.88,500.0
AMAT,4,2026-08-26,buy,466.44,500.0
AMD,1,2026-08-23,buy,462.41,500.0
AMD,2,2026-08-24,buy,455.37,500.0
AMD,3,2026-08-25,buy,448.33,500.0
AMD,4,2026-08-26,buy,441.29,500.0
FLEX,1,2026-08-23,buy,108.67,500.0
FLEX,2,2026-08-24,buy,107.01,500.0
FLEX,3,2026-08-25,buy,105.36,500.0
FLEX,4,2026-08-26,buy,103.7,500.0
