period,skip,top,is_sharpe,oos_sharpe,full_sharpe,is_ann,oos_ann,full_ann,oos_mdd,oos_final
9,0,10,1.339883058539937,3.2917391779676994,1.3411764780408988,0.4234300453050066,1.2878461222583044,0.4640616555085575,-0.3547623677679448,896771.4428425282
6,1,10,1.5399194689694353,3.230577471149738,1.3309579878083295,0.47734679655273804,1.2628546227829043,0.45667321299874897,-0.39956919590428663,852632.2608418777
3,0,10,1.5504016574061343,3.111312042281182,1.2982367699081983,0.4408495013329605,1.0892050188859796,0.4040735044686148,-0.3092183866854621,590770.9811515703
3,1,10,1.6471718994710391,3.020637593185623,1.2615968628420424,0.47999111523021276,1.076916247088337,0.4002632759896796,-0.3614269645548702,574970.8161334146
9,1,10,1.3387354844739536,2.9982324321952216,1.2311375732071286,0.43358188155099997,1.1796119097824564,0.43174076995025046,-0.3696837037593469,717732.9076586287
6,0,10,1.3670343068776845,2.9922128137924524,1.2551382146987922,0.41384949161521667,1.1444939192927017,0.4210684978890704,-0.40376996732107984,666110.7253041368
12,0,10,0.8999961797969926,2.8673113891528286,1.1878032034375936,0.2942585231133752,1.152806739370066,0.4236032092238313,-0.3767981587360685,678058.9631723785
6,0,20,1.3674547188950748,2.8400520078662477,1.2008545261470667,0.3686746680982107,0.9000880378028353,0.34402980303688446,-0.3248888990133557,381998.4769074217
3,1,20,1.6001045436560086,2.7948998378981282,1.1747106859931902,0.4130040051071884,0.8134393644065143,0.31544230698102993,-0.31957989884004834,308257.0422759268
9,0,20,1.1320539255946747,2.6414743173893607,1.1218774877992188,0.3165966258077342,0.8661270488434294,0.3329107832767251,-0.32665249184518996,351616.5882257784
6,1,20,1.3812356444301908,2.6208057700574554,1.1183539591952272,0.3811600695803452,0.8527428523966247,0.3284987600507925,-0.3567731373231956,340176.5398413447
12,0,20,0.8483338989716783,2.619384084561146,1.1048526647951877,0.24299240986421644,0.8664510015361311,0.33301736050529573,-0.33275670941867086,351897.16601287486
9,1,20,1.1893305577295228,2.5776115847475607,1.0937373989076276,0.3389326426303976,0.8561089860803481,0.329610000399319,-0.3308412807108807,343025.89707637404
3,0,20,1.538293610047637,2.550824318822364,1.09856310912965,0.3796164056179052,0.7276876270917232,0.2864157709650883,-0.31097775210648027,246739.81506159442
12,1,10,0.844377358369198,2.4384349931979394,1.0402829202375703,0.2735473457580968,0.9767683212572582,0.36874738793633477,-0.35081266056919136,458160.0702234998
12,1,20,0.7687864311494101,2.1036595220129697,0.9097769528855996,0.2222740391307334,0.6949808102068573,0.275140394960643,-0.3270888058839876,225993.91667642846
